"party","year","support"
1,1971,0
2,1971,1
8,1971,0
9,1971,0
16,1971,0
1,1975,0
2,1975,1
8,1975,0
9,1975,0
16,1975,0
1,1979,0.25974025974
2,1979,0.68831168831
3,1979,0.051948051948
9,1979,0
16,1979,0
8,1979,0
1,1983,0
2,1983,1
8,1983,0
9,1983,0
16,1983,0
1,1987,0
2,1987,1
8,1987,0
9,1987,0
16,1987,0
1,1991,0
2,1991,0.9587628866
8,1991,0.041237113402
9,1991,0
16,1991,0
1,1995,0.58404558405
2,1995,0.30484330484
8,1995,0.11111111111
9,1995,0
16,1995,0
1,1999,0.90650406504
8,1999,0.020325203252
9,1999,0
16,1999,0.073170731707
1,2003,0.87124463519
8,2003,0.030042918455
9,2003,0
16,2003,0.098712446352
1,2007,0
8,2007,0
9,2007,0
16,2007,0
1,2011,0.29583333333
4,2011,0.55416666667
8,2011,0
9,2011,0
13,2011,0.15
16,2011,0
