"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0.33434343434
2,1995,0.10707070707
3,1995,0.10909090909
4,1995,0.23535353535
7,1995,0.006060606061
8,1995,0.041414141414
9,1995,0
13,1995,0.085858585859
16,1995,0.080808080808
1,1999,0.23652694611
2,1999,0.1626746507
3,1999,0.15868263473
4,1999,0.26047904192
7,1999,0.006986027944
8,1999,0.072854291417
9,1999,0
13,1999,0.046906187625
16,1999,0.054890219561
1,2003,0.15645617342
2,2003,0.24316682375
3,2003,0.066918001885
4,2003,0.3958529689
7,2003,0.011310084826
8,2003,0.003770028275
9,2003,0
13,2003,0.084825636192
16,2003,0.037700282752
1,2007,0.19422572178
2,2007,0.14873140857
3,2007,0.075240594926
4,2007,0.4593175853
7,2007,0.004374453193
8,2007,0.004374453193
9,2007,0
13,2007,0.090113735783
16,2007,0.023622047244
1,2011,0.17879604672
2,2011,0.14285714286
3,2011,0.11590296496
4,2011,0.38454627134
7,2011,0.009883198562
8,2011,0
9,2011,0
13,2011,0.050314465409
16,2011,0.012578616352
31,2011,0.051212938005
32,2011,0.053908355795
