"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0.23519163763
2,1995,0.10243902439
3,1995,0.23240418118
4,1995,0.20975609756
7,1995,0.036236933798
8,1995,0.00487804878
9,1995,0
13,1995,0.082926829268
16,1995,0.096167247387
1,1999,0.18345323741
2,1999,0.13525179856
3,1999,0.1809352518
4,1999,0.29064748201
7,1999,0.061151079137
8,1999,0.045683453237
9,1999,0
13,1999,0.072661870504
16,1999,0.030215827338
1,2003,0.17925971245
2,2003,0.17008259407
3,2003,0.1517283573
4,2003,0.35240134598
7,2003,0.031508106455
8,2003,0.003059039462
9,2003,0
13,2003,0.076781890486
16,2003,0.035178953809
1,2007,0.20918502787
2,2007,0.13326254314
3,2007,0.1027342713
4,2007,0.37350676931
7,2007,0.021502521901
8,2007,0.0071675073
9,2007,0
13,2007,0.11760021237
16,2007,0.035041146801
1,2011,0.21375796178
2,2011,0.15363057325
3,2011,0.1352866242
4,2011,0.2723566879
7,2011,0.020636942675
8,2011,0
9,2011,0
13,2011,0.085095541401
16,2011,0.017070063694
31,2011,0.048407643312
32,2011,0.053757961783
