"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0.22857142857
2,1983,0.52857142857
3,1983,0.11428571429
4,1983,0
8,1983,0.12857142857
9,1983,0
16,1983,0
1,1987,0.20588235294
2,1987,0.51470588235
3,1987,0.17647058824
8,1987,0.10294117647
9,1987,0
16,1987,0
1,1991,0.26
2,1991,0.4
3,1991,0.34
8,1991,0
9,1991,0
16,1991,0
1,1995,0.40625
2,1995,0.46875
3,1995,0.125
8,1995,0
9,1995,0
16,1995,0
1,1999,0.1038961039
2,1999,0.55844155844
3,1999,0.31168831169
4,1999,0.025974025974
8,1999,0
9,1999,0
16,1999,0
1,2003,0.1625
2,2003,0.4375
3,2003,0.325
4,2003,0.05
8,2003,0
9,2003,0
16,2003,0.025
1,2007,0.083333333333
2,2007,0.22619047619
3,2007,0.35714285714
4,2007,0.095238095238
8,2007,0.2380952381
9,2007,0
16,2007,0
1,2011,0.027777777778
2,2011,0.44444444444
3,2011,0.16666666667
4,2011,0.22222222222
8,2011,0
9,2011,0
13,2011,0.13888888889
16,2011,0
