"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0
8,1995,0
9,1995,0
16,1995,0
1,1999,0.2441322314
2,1999,0.13537190083
3,1999,0.11900826446
4,1999,0.25090909091
7,1999,0.023966942149
8,1999,0.022148760331
9,1999,0
13,1999,0.1305785124
16,1999,0.073884297521
1,2003,0.11941472624
2,2003,0.20059786029
3,2003,0.11217747011
4,2003,0.36831340466
7,2003,0.034927627439
8,2003,0.003303964758
9,2003,0
13,2003,0.11658275645
16,2003,0.044682190057
1,2007,0.12238044062
2,2007,0.18121977431
3,2007,0.11029016658
4,2007,0.38272434175
7,2007,0.023643202579
8,2007,0.014777001612
9,2007,0
13,2007,0.11848468565
16,2007,0.046480386889
1,2011,0.09465392562
2,2011,0.17290805785
3,2011,0.09465392562
4,2011,0.37667871901
7,2011,0.032541322314
8,2011,0
9,2011,0
13,2011,0.064049586777
16,2011,0.036415289256
31,2011,0.093233471074
32,2011,0.034865702479
