"party","year","support"
1,1971,0.61273364486
3,1971,0.38726635514
8,1971,0
9,1971,0
16,1971,0
1,1975,0.50685714286
2,1975,0.16514285714
3,1975,0.328
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0.37179487179
2,1983,0.11705685619
3,1983,0.22296544036
8,1983,0.28818283166
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0.2731629393
2,1991,0.1285942492
8,1991,0.39976038339
9,1991,0
16,1991,0.19848242812
1,1995,0.4158110883
2,1995,0.063997262149
3,1995,0.24366872005
4,1995,0.14099931554
8,1995,0.026351813826
9,1995,0
16,1995,0.10917180014
1,1999,0.39547635367
3,1999,0.32213845099
4,1999,0.28238519534
8,1999,0
9,1999,0
16,1999,0
1,2003,0.40663390663
3,2003,0.32432432432
4,2003,0.26167076167
8,2003,0.007371007371
9,2003,0
16,2003,0
1,2007,0.72153024911
8,2007,0.27846975089
9,2007,0
16,2007,0
1,2011,0.56058673469
2,2011,0.10204081633
4,2011,0.23915816327
8,2011,0.019132653061
9,2011,0
13,2011,0.079081632653
16,2011,0
