"party","year","support"
1,1971,0
2,1971,0.98141891892
3,1971,0.018581081081
8,1971,0
9,1971,0
16,1971,0
1,1975,0.00164541341
2,1975,0.94405594406
3,1975,0.051419169066
8,1975,0.002879473468
9,1975,0
16,1975,0
1,1979,0.081512879035
2,1979,0.90251059667
3,1979,0.015650472775
9,1979,0
16,1979,0
8,1979,0.000326051516
1,1983,0.25789286981
2,1983,0.69492727918
3,1983,0.047179851011
8,1983,0
9,1983,0
16,1983,0
1,1987,0.14505494505
2,1987,0.74901098901
3,1987,0.087032967033
8,1987,0.006153846154
9,1987,0
13,1987,0.012747252747
16,1987,0
1,1991,0.097222222222
2,1991,0.76744186047
3,1991,0.13468992248
8,1991,0
9,1991,0
13,1991,0.000645994832
16,1991,0
1,1995,0.14031805426
2,1995,0.77923292797
3,1995,0.080449017774
8,1995,0
9,1995,0
13,1995,0
16,1995,0
1,1999,0.18255295429
2,1999,0.71376811594
3,1999,0.072742474916
4,1999,0.030657748049
8,1999,0
9,1999,0
13,1999,0.0002787068
16,1999,0
1,2003,0.097837281153
2,2003,0.75592173018
3,2003,0.083075866804
4,2003,0.062478544456
8,2003,0
9,2003,0
13,2003,0.000686577412
16,2003,0
1,2007,0.21504039776
2,2007,0.59136109385
3,2007,0.022063393412
4,2007,0.156308266
8,2007,0.003418272219
9,2007,0
13,2007,0.011808576756
16,2007,0
1,2011,0.19774153074
2,2011,0.53149309912
3,2011,0.016813048934
4,2011,0.24667503137
8,2011,0
9,2011,0
13,2011,0.005018820577
16,2011,0
32,2011,0.00225846926
