"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0
8,1995,0
9,1995,0
16,1995,0
1,1999,0.12510056315
2,1999,0.26468222043
3,1999,0.16572807723
4,1999,0.22888173773
7,1999,0.012067578439
8,1999,0.060337892196
9,1999,0
13,1999,0.072405470636
16,1999,0.070796460178
1,2003,0.11553784861
2,2003,0.23937583001
3,2003,0.13147410359
4,2003,0.33134130146
7,2003,0.024236387782
8,2003,0.023240371846
9,2003,0
13,2003,0.086321381142
16,2003,0.048472775565
1,2007,0.18134445023
2,2007,0.18733715477
3,2007,0.094841063054
4,2007,0.34549244398
7,2007,0.039603960396
8,2007,0.014590932777
9,2007,0
13,2007,0.1034392913
16,2007,0.033350703491
1,2011,0.1090487239
2,2011,0.19077081722
3,2011,0.089456045373
4,2011,0.36143335911
7,2011,0.035833977829
8,2011,0
9,2011,0
13,2011,0.076050528487
16,2011,0.020881670534
31,2011,0.060324825986
32,2011,0.05620005156
