"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0.182747068676
2,1995,0.02445561139
3,1995,0.14304857621
4,1995,0.35142378559
7,1995,0.012227805695
8,1995,0.055611390285
9,1995,0.025125628141
13,1995,0.060971524288
16,1995,0.144388609715
1,1999,0.21497390606
2,1999,0.011441188278
3,1999,0.16900843035
4,1999,0.37595343236
7,1999,0.045162585307
8,1999,0.024889602569
9,1999,0
13,1999,0.05439582497
16,1999,0.104175030108
1,2003,0.22017837235
2,2003,0.017465626161
3,2003,0.21720549981
4,2003,0.34299516908
7,2003,0.046822742475
8,2003,0.028428093645
9,2003,0
13,2003,0.085098476403
16,2003,0.041806020067
1,2007,0.18388393637
2,2007,0.064324418808
3,2007,0.128474043
4,2007,0.4368117462
7,2007,0.048243314106
8,2007,0.016081104702
9,2007,0
13,2007,0.083377031987
16,2007,0.038804404824
1,2011,0.1228124516
2,2011,0.020597800836
3,2011,0.13938361468
4,2011,0.31763977079
7,2011,0.0291156884
8,2011,0.016416292396
9,2011,0.000774353415
13,2011,0.079913272418
16,2011,0.02756698157
31,2011,0.028960817717
32,2011,0.21681895617
