"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0
8,1995,0
9,1995,0
16,1995,0
1,1999,0.19332519333
2,1999,0.046398046398
3,1999,0.15628815629
4,1999,0.44485144485
7,1999,0.026048026048
8,1999,0.03663003663
9,1999,0
13,1999,0.038258038258
16,1999,0.058201058201
1,2003,0.090283091048
2,2003,0.071155317521
3,2003,0.12662586075
4,2003,0.58339709258
7,2003,0.016449885233
8,2003,0.002295332823
9,2003,0
13,2003,0.082631981637
16,2003,0.027161438408
1,2007,0.093364650617
2,2007,0.087199060482
3,2007,0.099823840282
4,2007,0.54051673517
7,2007,0.029947152085
8,2007,0.016735173224
9,2007,0
13,2007,0.079565472695
16,2007,0.052847915443
1,2011,0.089931281745
2,2011,0.045712578428
3,2011,0.093217806991
4,2011,0.50731998805
7,2011,0.039438302958
8,2011,0
9,2011,0
13,2011,0.060053779504
16,2011,0.041828503137
31,2011,0.059157454437
32,2011,0.063340304751
