"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0
8,1995,0
9,1995,0
16,1995,0
1,1999,0.065708418891
2,1999,0.096509240246
3,1999,0.095140314853
4,1999,0.48528405202
7,1999,0.060917180014
8,1999,0.053388090349
9,1999,0
13,1999,0.075290896646
16,1999,0.067761806982
1,2003,0.059399021663
2,2003,0.074074074074
3,2003,0.097833682739
4,2003,0.6394129979
7,2003,0.035639412998
8,2003,0.002795248078
9,2003,0
13,2003,0.06498951782
16,2003,0.025856044724
1,2007,0.051526717557
2,2007,0.10114503817
3,2007,0.062340966921
4,2007,0.5858778626
7,2007,0.05534351145
8,2007,0.008269720102
9,2007,0
13,2007,0.10178117048
16,2007,0.033715012722
1,2011,0.037641154329
2,2011,0.099749058971
3,2011,0.080928481807
4,2011,0.54077791719
7,2011,0.054579673777
8,2011,0
9,2011,0
13,2011,0.041405269762
16,2011,0.018820577164
31,2011,0.089084065245
32,2011,0.037013801757
