"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0.15136986301
2,1995,0.2404109589
3,1995,0.058904109589
4,1995,0.31575342466
7,1995,0.016438356164
8,1995,0.047945205479
9,1995,0
13,1995,0.047945205479
16,1995,0.121232876713
1,1999,0.10451786918
2,1999,0.23600809171
3,1999,0.084962913014
4,1999,0.36817262306
7,1999,0.020903573837
8,1999,0.081591368847
9,1999,0
13,1999,0.026298044504
16,1999,0.077545515846
1,2003,0.15224257738
2,2003,0.16866708781
3,2003,0.063171193936
4,2003,0.50536955148
7,2003,0.024005053696
8,2003,0.020846493999
9,2003,0
13,2003,0.030322173089
16,2003,0.035375868604
1,2007,0.077279752705
2,2007,0.25450798557
3,2007,0.066460587326
4,2007,0.48377125193
7,2007,0.021123132406
8,2007,0.014425553838
9,2007,0
13,2007,0.05667181865
16,2007,0.025759917568
1,2011,0.07229580574
2,2011,0.19094922737
3,2011,0.059602649007
4,2011,0.46799116998
7,2011,0.026490066225
8,2011,0
9,2011,0
13,2011,0.027593818985
16,2011,0.015452538631
31,2011,0.065121412804
32,2011,0.074503311258
