"party","year","support"
1,1971,0
8,1971,0
9,1971,0
16,1971,0
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0.13002680965
2,1995,0.088025022341
3,1995,0.1546023235
4,1995,0.30428954424
7,1995,0.02055406613
8,1995,0.030831099196
9,1995,0
13,1995,0.11662198391
16,1995,0.155049151026
1,1999,0.14100609756
2,1999,0.13605182927
3,1999,0.13681402439
4,1999,0.40548780488
7,1999,0.022484756098
8,1999,0.07431402439
9,1999,0
13,1999,0.052972560976
16,1999,0.030868902438
1,2003,0.078492935636
2,2003,0.16091051805
3,2003,0.11970172684
4,2003,0.49489795918
7,2003,0.023155416013
8,2003,0.001569858713
9,2003,0
13,2003,0.093799058085
16,2003,0.027472527473
1,2007,0.098559266536
2,2007,0.1394891945
3,2007,0.089718402096
4,2007,0.4944335298
7,2007,0.025540275049
8,2007,0.007858546169
9,2007,0
13,2007,0.10969220694
16,2007,0.034708578912
1,2011,0.070551181102
2,2011,0.12094488189
3,2011,0.094488188976
4,2011,0.48188976378
7,2011,0.04
8,2011,0
9,2011,0
13,2011,0.075905511811
16,2011,0.017007874016
31,2011,0.049448818898
32,2011,0.049763779528
