"party","year","support"
1,1971,0
3,1971,0.043253712072
4,1971,0.94899935442
7,1971,0.003873466753
8,1971,0.001291155584
9,1971,0
16,1971,0.002582311168
1,1975,0
8,1975,0
9,1975,0
16,1975,0
1,1979,0
9,1979,0
16,1979,0
8,1979,0
1,1983,0
8,1983,0
9,1983,0
16,1983,0
1,1987,0
8,1987,0
9,1987,0
16,1987,0
1,1991,0
8,1991,0
9,1991,0
16,1991,0
1,1995,0
8,1995,0
9,1995,0
16,1995,0
1,1999,0
8,1999,0
9,1999,0
16,1999,0
1,2003,0
8,2003,0
9,2003,0
16,2003,0
1,2007,0
8,2007,0
9,2007,0
16,2007,0
1,2011,0
8,2011,0
9,2011,0
16,2011,0
